380.000000,0.0128953508
385.000000,0.0115791893
390.000000,0.0102630278
395.000000,0.0162974362
400.000000,0.0223318445
405.000000,0.0140882594
410.000000,0.0022751760
415.000000,0.0038720996
420.000000,0.0068305599
425.000000,0.0152351671
430.000000,0.0236397743
435.000000,0.0331247017
440.000000,0.0433298426
445.000000,0.0527562323
450.000000,0.0637861088
455.000000,0.0775132469
460.000000,0.1010645260
465.000000,0.1639123686
470.000000,0.2267602113
475.000000,0.3358115517
480.000000,0.4448628921
485.000000,0.5321995243
490.000000,0.6050596845
495.000000,0.6846106246
500.000000,0.7587859069
505.000000,0.8223886598
510.000000,0.8859914128
515.000000,0.9492095580
520.000000,0.9892837043
525.000000,0.9946418521
530.000000,1.0000000000
535.000000,0.9748249177
540.000000,0.9496498355
545.000000,0.8928843264
550.000000,0.8454444827
555.000000,0.8042217493
560.000000,0.7629990159
565.000000,0.6937728137
570.000000,0.6245466115
575.000000,0.5418568390
580.000000,0.4574920669
585.000000,0.3798908670
590.000000,0.3022896671
595.000000,0.2344827641
600.000000,0.1691244353
605.000000,0.1219463758
610.000000,0.0747683163
615.000000,0.0454665681
620.000000,0.0298751432
625.000000,0.0214548472
630.000000,0.0140995488
635.000000,0.0110042406
640.000000,0.0079089325
645.000000,0.0060025510
650.000000,0.0043934013
655.000000,0.0034320876
660.000000,0.0027359381
665.000000,0.0024375351
670.000000,0.0020941889
675.000000,0.0015710701
680.000000,0.0010915452
685.000000,0.0007863953
690.000000,0.0006818090
695.000000,0.0007109318
700.000000,0.0007400545
705.000000,0.0006517240
710.000000,0.0005644890
715.000000,0.0004816364
720.000000,0.0004084727
725.000000,0.0003740645
730.000000,0.0003478261
735.000000,0.0003542669
740.000000,0.0003660260
745.000000,0.0003990586
750.000000,0.0004320912
755.000000,0.0004391134
