380.000000,0.0909368026
385.000000,0.0474562207
390.000000,0.0039756389
395.000000,0.0039610328
400.000000,0.0039464267
405.000000,0.0057433435
410.000000,0.0079931410
415.000000,0.1449509639
420.000000,0.2819087868
425.000000,0.4773823941
430.000000,0.7118665245
435.000000,0.7773375327
440.000000,0.8428085410
445.000000,0.8795047240
450.000000,0.9120564831
455.000000,0.9280305469
460.000000,0.9440046108
465.000000,0.9536185186
470.000000,0.9632324264
475.000000,0.9167206276
480.000000,0.8675137588
485.000000,0.8075266102
490.000000,0.7475394616
495.000000,0.6697456969
500.000000,0.5919519322
505.000000,0.5022747435
510.000000,0.4096266987
515.000000,0.3289050940
520.000000,0.2621367078
525.000000,0.2162981492
530.000000,0.1704595906
535.000000,0.1448826394
540.000000,0.1201764312
545.000000,0.0989531952
550.000000,0.0777299592
555.000000,0.0588664495
560.000000,0.0400029397
565.000000,0.0310114181
570.000000,0.0244878936
575.000000,0.0205174759
580.000000,0.0175529730
585.000000,0.0151399272
590.000000,0.0127268814
595.000000,0.0107438221
600.000000,0.0087607628
605.000000,0.0071286231
610.000000,0.0060228625
615.000000,0.0057919348
620.000000,0.0057797153
625.000000,0.0060936803
630.000000,0.0064076453
635.000000,0.0071588709
640.000000,0.0079100965
645.000000,0.0090862666
650.000000,0.0103686729
655.000000,0.0109117143
660.000000,0.0112699144
665.000000,0.0102355421
670.000000,0.0086060104
675.000000,0.0060837394
680.000000,0.0038939799
685.000000,0.0022029874
690.000000,0.0007956000
695.000000,0.0005226329
700.000000,0.0003028999
705.000000,0.0002961032
710.000000,0.0002893065
715.000000,0.0002550231
720.000000,0.0002229448
725.000000,0.0001941742
730.000000,0.0001654036
735.000000,0.0001732057
740.000000,0.0001904118
745.000000,0.0002217240
750.000000,0.0002530363
755.000000,0.0002442299
