380.000000,0.0021000000
385.000000,0.0020000000
390.000000,0.0019000000
395.000000,0.0034000000
400.000000,0.0050000000
405.000000,0.0097000000
410.000000,0.0152000000
415.000000,0.0336000000
420.000000,0.0481000000
425.000000,0.0465000000
430.000000,0.0450000000
435.000000,0.0436000000
440.000000,0.0422000000
445.000000,0.0387000000
450.000000,0.0361000000
455.000000,0.0357000000
460.000000,0.0357000000
465.000000,0.0373000000
470.000000,0.0390000000
475.000000,0.0431000000
480.000000,0.0471000000
485.000000,0.0471000000
490.000000,0.0443000000
495.000000,0.0442000000
500.000000,0.0477000000
505.000000,0.0556000000
510.000000,0.0634000000
515.000000,0.0771000000
520.000000,0.0898000000
525.000000,0.1009000000
530.000000,0.1120000000
535.000000,0.0907000000
540.000000,0.0693000000
545.000000,0.0507000000
550.000000,0.0424000000
555.000000,0.0411000000
560.000000,0.0397000000
565.000000,0.0542000000
570.000000,0.0686000000
575.000000,0.1965000000
580.000000,0.3423000000
585.000000,0.4468000000
590.000000,0.5514000000
595.000000,0.5617000000
600.000000,0.5484000000
605.000000,0.4959000000
610.000000,0.4433000000
615.000000,0.4002000000
620.000000,0.3617000000
625.000000,0.3167000000
630.000000,0.2753000000
635.000000,0.2484000000
640.000000,0.2215000000
645.000000,0.1914000000
650.000000,0.1605000000
655.000000,0.1294000000
660.000000,0.1031000000
665.000000,0.0842000000
670.000000,0.0666000000
675.000000,0.0548000000
680.000000,0.0428000000
685.000000,0.0302000000
690.000000,0.0201000000
695.000000,0.0118000000
700.000000,0.0034000000
705.000000,0.0021000000
710.000000,0.0009000000
715.000000,0.0005000000
720.000000,0.0002000000
725.000000,0.0002000000
730.000000,0.0001000000
735.000000,0.0001000000
740.000000,0.0001000000
745.000000,0.0001000000
750.000000,0.0000000000
755.000000,0.0000000000
