380.000000,0.0158266835
385.000000,0.0098786968
390.000000,0.0039307102
395.000000,0.0034726833
400.000000,0.0030146565
405.000000,0.0042560102
410.000000,0.0059222091
415.000000,0.0087455090
420.000000,0.0115688089
425.000000,0.0107279235
430.000000,0.0074442480
435.000000,0.0061412002
440.000000,0.0048381523
445.000000,0.0051557250
450.000000,0.0062035043
455.000000,0.0085514890
460.000000,0.0108994738
465.000000,0.0141047867
470.000000,0.0173100997
475.000000,0.0267411912
480.000000,0.0361722826
485.000000,0.0464851272
490.000000,0.0567979718
495.000000,0.0689580890
500.000000,0.0811182061
505.000000,0.0935265460
510.000000,0.1059969415
515.000000,0.1174007612
520.000000,0.1285074720
525.000000,0.1391685196
530.000000,0.1498295672
535.000000,0.1781435318
540.000000,0.2058237566
545.000000,0.2309690223
550.000000,0.2561142881
555.000000,0.2831898325
560.000000,0.3102653769
565.000000,0.3515772401
570.000000,0.3964481830
575.000000,0.4956213936
580.000000,0.5809164371
585.000000,0.6250308796
590.000000,0.6691453222
595.000000,0.6504583115
600.000000,0.6317713008
605.000000,0.6023324800
610.000000,0.5567659441
615.000000,0.5170578436
620.000000,0.4812553669
625.000000,0.4434444037
630.000000,0.4056334405
635.000000,0.3830245768
640.000000,0.3604157132
645.000000,0.3253923087
650.000000,0.2872652690
655.000000,0.2515271719
660.000000,0.2173817031
665.000000,0.1786642698
670.000000,0.1374449966
675.000000,0.0862183635
680.000000,0.0470854268
685.000000,0.0260930347
690.000000,0.0085107643
695.000000,0.0045689801
700.000000,0.0013588177
705.000000,0.0010751425
710.000000,0.0007914673
715.000000,0.0006812435
720.000000,0.0006099879
725.000000,0.0005211533
730.000000,0.0004323187
735.000000,0.0003676204
740.000000,0.0003586637
745.000000,0.0004333194
750.000000,0.0005079750
755.000000,0.0005290179
