380.000000,0.0070694922
385.000000,0.0067849310
390.000000,0.0065003699
395.000000,0.0154729551
400.000000,0.0244455404
405.000000,0.0328848838
410.000000,0.0411909168
415.000000,0.2333962965
420.000000,0.4161510107
425.000000,0.5611030632
430.000000,0.7060551157
435.000000,0.8068113351
440.000000,0.8781036657
445.000000,0.9244950596
450.000000,0.9528593591
455.000000,0.9635208686
460.000000,0.9709600511
465.000000,0.9655099254
470.000000,0.9600597998
475.000000,0.9317284617
480.000000,0.9033971237
485.000000,0.8447215705
490.000000,0.7658165405
495.000000,0.6595363333
500.000000,0.5544821887
505.000000,0.4615328296
510.000000,0.3685834705
515.000000,0.3037074879
520.000000,0.2449940067
525.000000,0.1955242776
530.000000,0.1460545485
535.000000,0.1226782391
540.000000,0.0993019297
545.000000,0.0748849579
550.000000,0.0569909392
555.000000,0.0434455558
560.000000,0.0299001723
565.000000,0.0242952332
570.000000,0.0186902940
575.000000,0.0153225637
580.000000,0.0127368549
585.000000,0.0110420238
590.000000,0.0093471927
595.000000,0.0079350158
600.000000,0.0065935024
605.000000,0.0056129323
610.000000,0.0046323623
615.000000,0.0041266777
620.000000,0.0040089244
625.000000,0.0041765343
630.000000,0.0044121047
635.000000,0.0049195171
640.000000,0.0054269296
645.000000,0.0060402678
650.000000,0.0066800874
655.000000,0.0068018625
660.000000,0.0063986160
665.000000,0.0052078371
670.000000,0.0039881225
675.000000,0.0026526660
680.000000,0.0014914875
685.000000,0.0010274217
690.000000,0.0007707866
695.000000,0.0006524388
700.000000,0.0005340910
705.000000,0.0004979552
710.000000,0.0004690904
715.000000,0.0004693099
720.000000,0.0004650902
725.000000,0.0004431143
730.000000,0.0004235096
735.000000,0.0004133903
740.000000,0.0004114351
745.000000,0.0004421360
750.000000,0.0004728370
755.000000,0.0004808677
