380.000000,0.0963104353
385.000000,0.0501420523
390.000000,0.0039736692
395.000000,0.0038261025
400.000000,0.0036785357
405.000000,0.0059791923
410.000000,0.0088919048
415.000000,0.0301200154
420.000000,0.0513481260
425.000000,0.2103447203
430.000000,0.4281541627
435.000000,0.5138323743
440.000000,0.5995105860
445.000000,0.6529913535
450.000000,0.6905076520
455.000000,0.6963635189
460.000000,0.7022193857
465.000000,0.6936670801
470.000000,0.6851147744
475.000000,0.6638249039
480.000000,0.6418767383
485.000000,0.6172953918
490.000000,0.5927140454
495.000000,0.5379832620
500.000000,0.4832524786
505.000000,0.4189447130
510.000000,0.3522427019
515.000000,0.2907438699
520.000000,0.2387148517
525.000000,0.2008905541
530.000000,0.1630662565
535.000000,0.1408249690
540.000000,0.1194503166
545.000000,0.1015422045
550.000000,0.0836340924
555.000000,0.0678100176
560.000000,0.0519859427
565.000000,0.0424223622
570.000000,0.0344239053
575.000000,0.0300390009
580.000000,0.0268455295
585.000000,0.0240841254
590.000000,0.0213227213
595.000000,0.0186210170
600.000000,0.0159193126
605.000000,0.0133396632
610.000000,0.0109430960
615.000000,0.0095866372
620.000000,0.0089235839
625.000000,0.0088461205
630.000000,0.0087686571
635.000000,0.0089177767
640.000000,0.0090668962
645.000000,0.0097933754
650.000000,0.0106641944
655.000000,0.0112602245
660.000000,0.0116730620
665.000000,0.0107533496
670.000000,0.0096690125
675.000000,0.0079261766
680.000000,0.0058746753
685.000000,0.0033601760
690.000000,0.0012579851
695.000000,0.0008050280
700.000000,0.0004625618
705.000000,0.0005620593
710.000000,0.0006615569
715.000000,0.0006771874
720.000000,0.0006904856
725.000000,0.0007317352
730.000000,0.0007729849
735.000000,0.0006790849
740.000000,0.0006412532
745.000000,0.0006875242
750.000000,0.0007337952
755.000000,0.0008094080
